Method Name,Author,Concept,MV,ZSL,Implementation
INRAD,Jeong et al.,MLP,,no,good
OmniAnomaly,Su et al.,RNN,,no,github.com/smallcowbaby/OmniAnomaly
,Kravchik et al.,CNN,,no,
,He et al.,CNN,,no,difficult
,Zhang et al.,CL,,yes,difficult
CARLA,Darban et al.,CL,,no,
CL-TAD,Ngu et al.,CL,,yes,
COCA,Wang et al.,CL,,no,
,Lee et al.,CL,,,
,Chen et al.,CL,,no,
TS2Vec,Yue et al.,CL,,,github.com/yuezhihan/ts2vec
TimeAutoAD,Jiao et al.,CL,,no,
ContrastAD,Li et al. ,CL,,no,
Dcdetector,Yang et al.,CL,,no,
TRL-CPC,Pranavan et al.,CL,,no,
TiCTok,Kang et al.,CL,,no,
MGCLAD,Qin et al.,CL,,no,
TriAD,Sun,CL,,no,
UCAE-TENN,Nivarthi et al.,AE,,,
MAEDAY,Schwartz et al.,AE,,,
,Pereira et al.,AE,,,
,Ramirez et al.,AE,,,
,,,,,
MOMENT,Goswami et al.,T,,yes,python library
,Li et al.,,,,
,Beggel  et al.,SL,,,
,Alshaer  et al.,SL,,,
,Aota  et al.,,,,
TranAD,Tuli et al.,T,,,github.com/imperial-quore/TranAD
,Ye et al. ,T,,,
AnomalyTransformer,Xu et al.,T,,,github.com/thuml/Anomaly-Transformer
RANSynCoders,Abdulaal et al.,AE,,,github.com/eBay/RANSynCoders
,Li et al.,C,,,
,Zhang et al.,AE,,yes,
